timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307960598,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,6.1517e-06
2023-07-18,307960597,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1059e-06
2023-07-18,307960595,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1059e-06
2023-07-18,307960594,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.2299e-06
2023-07-18,307960593,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1059e-06
2023-07-18,307960592,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,7.1352e-06
2023-07-18,307960591,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1173e-06
2023-07-18,307960588,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1173e-06
2023-07-18,307960587,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Epiphany,ETH,9.64e-06
2023-07-18,307960586,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.7453e-06
2023-07-18,307960585,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1173e-06
2023-07-18,307960584,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Hasty Trade,ERC20,382.855
2023-07-18,307960583,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Hasty Trade,ERC20,382.855
2023-07-18,307960581,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Blizzard Bolt,ETH,4e-05
2023-07-18,307960580,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1173e-06
2023-07-18,307960579,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.0375e-06
2023-07-18,307960578,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Jungle Scout,ETH,6.1e-05
2023-07-18,307960577,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Trial of the Innocents,ERC20,64.47792153900001
2023-07-18,307960576,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1173e-06
2023-07-18,307960575,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.6833e-06
2023-07-18,307960573,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1173e-06
2023-07-18,307960572,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Odds and Ends Dealer,ETH,6.3057e-06
